oldtext,labels,text,hashtags,total_hashtags,processed_text
California continues to battle brush fires. Check out our new blog post -  @LegendMgz #LegendMgz #News #Breaking #California #National #Brushfires #Campfire #Hillfire #Woolseyfire #Casualties #Weather #Weekend,california_wildfires_2018,California continues to battle brush fires. Check out our new blog post - MENTION,"LegendMgz, News, Breaking, California, National, Brushfires, Campfire, Hillfire, Woolseyfire, Casualties, Weather, Weekend",12,California continues to battle brush fires. Check out our new blog post - @LegendMgz
If you think the Californian fires are natural wake up. Look at these pictures carefully. &gt;Cars are destroyed &gt;Houses and stores destroyed &gt;Playgrounds destroyed but the Trees and Shrubs are just fine!  #CaliforniaFires #CaliforniaWildfires,california_wildfires_2018,If you think the Californian fires are natural wake up. Look at these pictures carefully. &gt;Cars are destroyed &gt;Houses and stores destroyed &gt;Playgrounds destroyed but the Trees and Shrubs are just fine!,"CaliforniaFires, CaliforniaWildfires",2,If you think the Californian fires are natural wake up. Look at these pictures carefully. &gt;Cars are destroyed &gt;Houses and stores destroyed &gt;Playgrounds destroyed but the Trees and Shrubs are just fine!
@AP is reporting the death toll for the #CampFire is up to 31 now. @CAL_FIRE working hard with all the other teams Heartbreaking,california_wildfires_2018,MENTION is reporting the death toll for the CampFire is up to DIGIT now. MENTION working hard with all the other teams Heartbreaking,CampFire,1,@AP is reporting the death toll for the CampFire is up to 31 now. @CAL_FIRE working hard with all the other teams Heartbreaking
‘Global SuperTanker’ deployed to fight California fires  #tech #fntech #news #technews,california_wildfires_2018,‘Global SuperTanker’ deployed to fight California fires,"tech, fntech, news, technews",4,‘Global SuperTanker’ deployed to fight California fires
"California fires have destroyed more than 7,000 structures, with lives lost, and many still missing. We are sending relief-aid. Food, baby care items, diapers, temporary bedding, and more are on its way. #YouCanHelp, give and send relief. Visit  to donate.",california_wildfires_2018,"California fires have destroyed more than DIGIT,DIGIT structures, with lives lost, and many still missing. We are sending relief-aid. Food, baby care items, diapers, temporary bedding, and more are on its way. YouCanHelp, give and send relief. Visit to donate.","YouCanHelp,",1,"California fires have destroyed more than 7,000 structures, with lives lost, and many still missing. We are sending relief-aid. Food, baby care items, diapers, temporary bedding, and more are on its way. YouCanHelp, give and send relief. Visit to donate."
"RT @KUTV2News: Want to help those affected by the #CaliforniaWildfires Volunteers say, Stop sending us your old stuff, America. /",california_wildfires_2018,"RT MENTION: Want to help those affected by the CaliforniaWildfires Volunteers say, Stop sending us your old stuff, America. /",CaliforniaWildfires,1,"RT @KUTV2News: Want to help those affected by the CaliforniaWildfires Volunteers say, Stop sending us your old stuff, America. /"
RT @AnimalPlanet: Thinking about all of those affected by the California wildfires #donate,california_wildfires_2018,RT MENTION: Thinking about all of those affected by the California wildfires,donate,1,RT @AnimalPlanet: Thinking about all of those affected by the California wildfires
"We are proud to announce that well be brewing Resilience Butte County Proud IPA and donating 100 percent of sales to Camp Fire relief. In addition, we are also asking every brewery in America to brew Resilience and do the same.” #SierraNevada #ResilienceIPA #campfirerelief",california_wildfires_2018,"We are proud to announce that well be brewing Resilience Butte County Proud IPA and donating DIGIT percent of sales to Camp Fire relief. In addition, we are also asking every brewery in America to brew Resilience and do the same.”","SierraNevada, ResilienceIPA, campfirerelief",3,"We are proud to announce that well be brewing Resilience Butte County Proud IPA and donating 100 percent of sales to Camp Fire relief. In addition, we are also asking every brewery in America to brew Resilience and do the same.”"
"Here’s something that’s easy to do and helps the folks affected by tht Camp” fire in and near Paradise, California. Just retweet with #retweet4good. Aaron Rodgers is donating $1 million, and your retweets help raise another million from State Farm insurance.",california_wildfires_2018,"Here’s something that’s easy to do and helps the folks affected by tht Camp” fire in and near Paradise, California. Just retweet with retweet4good. Aaron Rodgers is donating $DIGIT million, and your retweets help raise another million from State Farm insurance.",retweet4good.,1,"Here’s something that’s easy to do and helps the folks affected by tht Camp” fire in and near Paradise, California. Just retweet with retweet4good. Aaron Rodgers is donating $1 million, and your retweets help raise another million from State Farm insurance."
"Death toll from Northern California fire jumps to 42, making it worst in state history - Atone,Repent #GOP,God is killing your RICH members for Your Embracing the Pedophilic Roman Church against God’s Christian Children.42 and Counting #DeathtoAllbutTrump",california_wildfires_2018,"Death toll from Northern California fire jumps to DIGIT, making it worst in state history - Atone,Repent GOP,God is killing your RICH members for Your Embracing the Pedophilic Roman Church against God’s Christian Children.DIGIT and Counting","GOP,God, DeathtoAllbutTrump",2,"Death toll from Northern California fire jumps to 42, making it worst in state history - Atone,Repent GOP,God is killing your RICH members for Your Embracing the Pedophilic Roman Church against God’s Christian Children.42 and Counting"
Volunteers work to reunite hundreds of pets lost in #CampFire  #CaliforniaFires #CaliforniaWildfires #Pets #Animal #Rescue,california_wildfires_2018,Volunteers work to reunite hundreds of pets lost in,"CampFire, CaliforniaFires, CaliforniaWildfires, Pets, Animal, Rescue",6,Volunteers work to reunite hundreds of pets lost in
Hurricane-force gusts will fuel one California fire while another blaze leaves 42 people dead  #Utah,california_wildfires_2018,Hurricane-force gusts will fuel one California fire while another blaze leaves DIGIT people dead,Utah,1,Hurricane-force gusts will fuel one California fire while another blaze leaves 42 people dead
